Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
532,0.73,Ideal,F,VS1,61.2,57.0,5.79,5.84,3.56,3797
22085,0.4,Very Good,E,SI1,61.3,61.0,4.73,4.76,2.91,737
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
26320,1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
8743,0.65,Very Good,H,SI2,62.0,56.0,5.53,5.56,3.44,1331
13621,1.01,Ideal,G,VS1,61.2,57.0,6.42,6.47,3.95,7290
11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
14416,0.3,Premium,E,VVS2,,58.0,4.28,4.25,2.62,1013
26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
3040,0.63,Ideal,D,IF,62.5,55.0,5.47,5.5,3.43,6549
19577,1.03,Ideal,F,SI2,61.6,55.0,6.46,6.49,3.99,4683
22018,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18495
53,0.78,Premium,F,SI1,62.4,58.0,5.83,5.8,3.63,2777
5768,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1696
18839,0.9,Very Good,G,SI1,63.8,57.0,6.04,6.13,3.88,3752
26107,0.39,Ideal,G,VVS2,61.6,56.6,4.68,4.71,2.9,952
8514,1.24,Very Good,F,VVS2,59.0,58.0,6.98,7.03,4.13,11234
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
12232,1.23,Ideal,H,I1,61.9,61.0,6.85,6.79,4.22,3905
1682,0.33,Ideal,E,VS2,61.2,56.0,4.45,4.47,2.73,723
20958,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
23382,0.42,Premium,G,SI1,61.6,61.0,4.82,4.79,2.96,882
17627,0.46,Fair,F,VS2,66.0,58.0,4.9,4.76,3.19,982
16695,2.04,Premium,H,SI1,58.0,59.0,8.4,8.27,4.83,14888
13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
13165,1.27,Premium,G,VVS2,61.0,58.0,6.96,7.01,4.26,10203
8105,0.33,Very Good,G,VS2,62.8,54.0,4.4,4.42,2.77,579
19779,0.3,Premium,H,SI2,60.9,59.0,4.35,4.32,2.64,473
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
13697,0.42,Good,H,SI1,63.1,57.0,4.76,4.78,3.01,700
7680,1.23,Very Good,J,VVS2,61.2,57.0,6.86,6.92,4.22,5665
2958,0.26,Very Good,F,VVS2,59.2,60.0,4.19,4.22,2.49,554
14629,1.02,Premium,F,VS1,62.7,55.0,6.43,6.37,4.01,7677
20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
6331,1.12,Very Good,D,SI1,62.2,59.0,6.65,6.67,4.14,5966
11693,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92,1050
5005,1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98,4137
23702,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
19189,0.32,Ideal,H,VS1,63.0,57.0,4.39,4.37,2.76,720
24291,1.15,Ideal,G,VS2,61.4,57.0,6.78,6.74,4.15,6492
1732,0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
9808,1.52,Ideal,G,SI1,63.0,55.0,7.31,7.38,4.63,11510
10446,0.3,Ideal,F,VS1,61.8,53.0,4.32,4.36,2.68,621
17716,1.01,Very Good,D,VS2,62.9,58.0,6.35,6.41,4.01,6738
4527,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,644
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
22722,0.28,Very Good,H,VVS2,62.7,54.0,4.16,4.19,2.61,522
24644,1.09,Ideal,G,VS2,62.3,57.0,6.6,6.57,4.1,6480
17788,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71,4126
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
17447,0.4,Premium,E,SI1,60.9,60.0,4.77,4.75,2.9,945
345,0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
17419,0.43,Very Good,G,VVS1,62.3,59.0,4.77,4.83,2.99,1207
21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
6170,0.3,Premium,H,VS2,,60.0,4.26,4.31,2.65,473
26079,0.9,Good,H,VS2,58.2,59.0,6.36,6.33,3.69,4685
20753,0.32,Ideal,G,VS1,60.5,56.0,4.44,4.42,2.68,828
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
2124,0.71,Ideal,F,VVS2,61.2,55.0,5.73,5.84,3.54,3705
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
13840,0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
2362,0.7,Premium,G,SI1,61.8,59.0,5.68,5.59,3.48,2184
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
8234,0.57,Ideal,F,VS1,61.9,55.0,5.34,5.32,3.3,2189
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
192,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,889
2798,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746
24544,1.03,Premium,E,VS2,62.5,59.0,6.44,6.42,4.02,6183
26928,0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
25029,1.52,Ideal,D,SI1,60.6,58.0,7.46,7.4,4.51,14426
26254,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
1808,1.17,Premium,G,SI1,62.6,55.0,6.75,6.7,4.21,7731
23891,0.51,Premium,E,SI1,62.4,59.0,5.07,5.12,3.18,1381
21874,0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
11418,0.5,Ideal,I,SI1,62.0,55.0,5.08,5.11,3.16,982
18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
12694,0.41,Ideal,F,VS2,62.1,56.0,4.79,4.74,2.96,1107
13122,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,776
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
9787,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,734
4461,1.02,Ideal,H,SI2,59.8,58.0,6.55,6.59,3.93,4742
24054,0.55,Very Good,G,VS2,62.3,56.0,5.24,5.29,3.28,1551
3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
19842,1.0,Fair,D,SI2,64.8,60.0,6.23,6.18,4.02,3304
11650,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8038
4916,0.41,Ideal,G,VVS2,61.3,56.0,4.77,4.76,2.92,1076
17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
3054,0.9,Ideal,J,VS1,62.6,54.0,6.15,6.18,3.86,3656
2688,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99,876
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
8005,0.5,Very Good,H,VS2,61.8,63.0,5.05,5.08,3.13,1074
11995,0.31,Ideal,E,VVS1,61.0,57.0,4.33,4.36,2.65,924
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
378,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4593
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
8473,1.51,Fair,E,SI1,67.2,53.0,7.15,7.1,4.79,7468
21389,1.3,Ideal,G,VS1,62.0,55.0,6.98,7.02,4.34,10038
11368,1.32,Ideal,D,VVS2,59.3,59.0,7.16,7.23,4.27,15802
19658,2.07,Premium,H,SI2,59.6,60.0,8.3,8.24,4.93,11094
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
7944,0.35,Very Good,F,IF,62.0,54.0,4.55,4.58,2.83,1027
15784,1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
25317,0.41,Good,G,I1,63.8,56.0,4.7,4.74,3.01,467
12105,1.02,Very Good,G,VS2,61.9,54.0,6.45,6.48,4.0,6569
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
25260,0.38,Ideal,H,VS1,,55.4,4.63,4.68,2.89,714
21118,1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
2883,0.33,Very Good,D,VS1,63.2,56.0,4.45,4.44,2.81,1109
11169,0.3,Good,F,SI2,63.3,55.0,4.29,4.33,2.73,394
16916,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12196
802,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
2994,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.44,2.77,868
18081,0.34,Premium,G,VS1,60.4,61.0,4.53,4.48,2.72,880
23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
248,0.71,Ideal,I,SI1,62.2,55.0,5.7,5.75,3.56,2376
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
18613,0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
12270,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,641
11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
23762,0.46,Good,D,IF,58.6,59.0,5.06,5.11,2.98,2139
9370,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58,8915
5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
1194,0.3,Ideal,D,VS2,62.4,55.0,4.3,4.32,2.69,616
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
2386,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2636
2109,1.02,Good,H,SI2,,61.0,6.75,6.68,3.89,3770
25300,0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37,1022
221,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6787
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
10214,0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
24998,2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
23571,1.61,Premium,H,SI1,60.8,56.0,7.61,7.58,4.62,11169
316,0.41,Ideal,G,SI2,61.3,56.0,4.78,4.81,2.94,605
22452,0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
8679,1.16,Ideal,J,SI1,61.8,55.0,6.75,6.78,4.18,5124
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
19858,0.32,Ideal,D,VS2,,54.0,4.39,4.42,2.73,912
8915,0.33,Ideal,E,VS2,61.7,55.0,4.45,4.47,2.75,792
11797,0.42,Ideal,G,IF,61.5,56.0,4.84,4.85,2.98,1289
19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
18577,2.11,Premium,H,SI2,60.9,59.0,8.3,8.25,5.04,12633
11689,1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68,11859
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
3223,0.31,Very Good,G,VVS2,62.3,59.0,4.29,4.32,2.68,617
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
9072,0.43,Very Good,F,SI1,61.6,59.0,4.83,4.87,2.99,792
13836,2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
17232,0.54,Ideal,D,SI1,62.4,57.0,5.23,5.19,3.25,1786
15605,1.01,Premium,E,VS1,62.0,59.0,6.42,6.38,3.97,7964
13180,0.7,Very Good,E,VS1,63.4,60.0,5.63,5.66,3.58,3068
5355,0.3,Ideal,D,VVS2,61.7,57.0,4.3,4.32,2.66,1041
26784,0.75,Premium,G,SI2,62.7,58.0,5.82,5.76,3.63,2268
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
18841,1.01,Ideal,E,SI2,61.5,55.0,6.45,6.49,3.98,4504
26054,0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
6764,0.42,Ideal,H,VVS1,62.4,55.0,4.79,4.8,2.99,1068
5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
9627,0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
2418,0.3,Ideal,F,IF,61.1,57.0,4.35,4.39,2.67,947
6017,0.54,Premium,E,SI1,61.4,60.0,5.21,5.25,3.21,1422
11701,0.36,Ideal,D,VS1,61.7,55.0,4.58,4.62,2.84,1094
9840,0.76,Fair,H,SI1,61.9,70.0,5.84,5.77,3.59,2328
15996,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1333
9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
29,0.31,Ideal,H,SI1,61.9,56.0,4.38,4.35,2.7,595
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
23440,0.51,Ideal,G,VVS1,60.5,59.0,5.16,5.19,3.13,1893
13673,0.31,Ideal,H,VS1,62.0,54.0,4.35,4.39,2.71,544
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
2486,0.5,Ideal,F,IF,61.2,57.0,5.11,5.15,3.14,2419
5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
22403,0.76,Premium,E,VS2,63.0,59.0,5.79,5.76,3.64,3107
20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
9424,0.38,Ideal,G,SI1,60.9,56.0,4.71,4.68,2.86,855
8553,0.26,Good,E,VVS1,59.4,61.0,4.13,4.15,2.46,597
6499,1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
17195,1.89,Very Good,D,SI2,62.7,58.0,7.75,7.81,4.88,15594
22421,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,990
6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
20293,0.4,Ideal,G,SI1,61.8,57.0,4.74,4.78,2.94,873
22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
13286,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15707
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
8432,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,9324
11654,0.43,Good,F,SI1,63.8,57.0,4.82,4.8,3.07,948
4496,1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29,9933
9911,0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
9105,0.9,Ideal,E,SI2,62.7,54.0,6.13,6.21,3.87,4091
6439,1.15,Premium,H,SI1,62.0,58.0,6.77,6.66,4.16,5506
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
17986,1.51,Premium,E,VS1,59.5,59.0,7.54,7.48,4.47,16277
16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
13790,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4081
21659,1.05,Premium,H,SI1,59.5,58.0,6.69,6.61,3.96,4692
3485,1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
4271,0.52,Ideal,H,VVS1,60.4,57.0,5.23,5.2,3.15,1872
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
14183,1.01,Very Good,G,VS2,61.6,61.0,6.36,6.46,3.95,5759
16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
674,1.57,Ideal,H,VS1,62.2,55.0,7.44,7.49,4.64,12810
16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
17117,1.07,Ideal,F,IF,62.0,57.0,6.52,6.57,4.06,11434
278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
7794,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1754
14177,0.31,Ideal,F,IF,62.2,56.0,4.34,4.31,2.69,1046
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
5553,0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
26534,0.9,Premium,E,SI1,59.0,59.0,6.34,6.3,3.73,3508
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
18517,0.91,Very Good,E,SI1,63.5,57.0,6.11,6.07,3.87,4138
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
7413,1.51,Very Good,I,VS1,63.0,59.0,7.28,7.3,4.59,9343
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
12704,1.0,Good,F,SI2,59.4,64.0,6.36,6.29,3.76,3858
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
19632,0.75,Premium,H,VS1,61.9,61.0,5.85,5.82,3.61,2961
5891,0.4,Very Good,D,SI1,63.0,59.0,4.69,4.7,2.96,690
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
279,0.36,Premium,E,VS2,61.3,60.0,4.59,4.54,2.8,1013
1480,0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,2797
12929,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2782
7678,0.31,Premium,H,VVS1,62.1,58.0,4.36,4.33,2.7,907
9668,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67,12821
22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
19510,1.07,Ideal,J,VS2,61.6,56.3,6.55,6.59,4.04,4602
2874,1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
4613,0.3,Ideal,F,VS2,61.6,56.0,4.3,4.33,2.66,573
25125,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62,8408
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
14859,0.3,Ideal,E,VVS1,62.0,57.0,4.29,4.32,2.67,844
3139,1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
23626,2.18,Very Good,J,SI1,62.9,59.0,8.21,8.25,5.18,13812
7660,1.5,Good,I,SI1,63.8,59.0,7.21,7.11,4.57,8736
21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
2361,0.33,Ideal,I,SI2,61.8,55.0,4.49,4.51,2.78,403
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
11445,1.0,Good,H,VVS2,63.7,52.0,6.41,6.36,4.07,6194
26725,0.7,Premium,F,VS2,60.2,59.0,5.78,5.74,3.47,2657
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
20974,0.52,Ideal,F,IF,60.6,57.0,5.22,5.21,3.16,2598
13526,1.06,Ideal,G,VS2,62.7,55.0,6.53,6.49,4.08,6411
665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
2385,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
8878,0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
14495,0.39,Premium,E,SI2,60.7,62.0,4.74,4.72,2.87,778
22423,0.3,Ideal,I,VS1,61.5,58.0,4.28,4.31,2.64,454
15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
262,0.71,Premium,D,VS2,58.7,61.0,5.88,5.85,3.44,2968
4903,1.51,Good,H,SI2,62.8,60.0,7.22,7.26,4.55,7929
24545,0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
15718,0.33,Premium,E,SI1,62.2,59.0,4.41,4.43,2.75,579
25655,0.41,Premium,G,VS2,60.9,58.0,4.8,4.83,2.93,827
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
4388,1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
3399,0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
26965,0.51,Premium,E,VS2,61.7,58.0,5.12,5.15,3.17,1656
23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
16567,1.21,Premium,I,SI1,62.0,56.0,6.89,6.83,4.25,5285
24891,0.91,Ideal,E,SI1,61.0,58.0,6.23,6.29,3.82,4132
5682,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92,4320
13398,1.04,Ideal,G,VS2,60.7,56.0,6.59,6.54,3.99,7415
9643,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63,13869
2903,0.41,Very Good,D,VVS1,62.7,56.0,4.74,4.77,2.98,1349
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
18349,0.43,Ideal,D,VS1,62.1,56.0,4.85,4.87,3.02,1207
14874,0.31,Ideal,G,VVS1,62.5,55.0,4.33,4.34,2.71,816
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
13989,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6467
4907,1.26,Ideal,I,SI1,62.6,57.0,6.89,6.92,4.32,6597
24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
16995,1.54,Premium,E,VS2,62.7,58.0,7.33,7.37,4.61,15178
4702,0.43,Premium,E,VS1,,58.0,4.82,4.78,2.99,1209
12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
17866,1.6,Very Good,I,SI2,62.2,59.0,7.42,7.46,4.63,7906
656,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17,7728
26728,0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
10396,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
19266,1.5,Good,J,VS1,63.3,57.0,7.2,7.24,4.57,8736
9593,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.67,3.58,2946
24971,2.14,Ideal,H,SI2,63.0,55.0,8.25,8.23,5.19,12720
7179,1.03,Ideal,J,SI1,62.1,55.0,6.46,6.51,4.03,4221
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
11283,0.31,Ideal,J,VS2,61.8,54.1,4.35,4.38,2.7,400
14892,1.7,Fair,G,VS2,64.5,58.0,7.51,7.43,4.82,14860
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
