Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
16467,0.31,Ideal,E,VS1,,56.0,4.39,4.44,2.66,626
23676,0.3,Ideal,I,SI2,62.4,54.0,4.32,4.34,2.7,367
15045,0.9,Very Good,F,SI1,59.8,54.0,6.25,6.32,3.76,4054
19140,1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
12645,0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
19850,0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
2670,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77,576
6129,0.76,Premium,J,VS1,61.1,58.0,5.85,5.91,3.59,2148
25950,1.62,Ideal,H,VS2,62.4,57.0,7.48,7.53,4.68,11114
17068,1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
3643,0.71,Very Good,E,SI1,61.7,61.0,5.74,5.76,3.55,2606
14794,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2802
14684,0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
3315,1.03,Ideal,G,SI1,61.6,57.0,6.53,6.46,4.0,4900
5064,0.76,Premium,F,IF,60.6,60.0,5.89,5.85,3.56,4150
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
4062,0.31,Ideal,H,IF,60.0,57.0,4.41,4.39,2.64,1046
8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
24880,0.3,Ideal,D,VS2,62.3,56.0,4.32,4.29,2.68,911
19498,0.37,Very Good,F,SI1,62.3,59.0,4.57,4.61,2.86,616
17386,0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
1353,0.76,Ideal,G,VVS1,62.0,54.7,5.83,5.87,3.62,3671
15077,0.3,Premium,G,VVS1,62.7,59.0,4.27,4.22,2.66,1013
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
26461,0.7,Ideal,D,VS2,61.0,57.0,5.74,5.76,3.51,2833
19222,0.31,Very Good,E,IF,61.6,54.0,4.38,4.42,2.71,958
13383,0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
15819,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89,1176
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
5745,0.71,Ideal,E,VS1,62.1,53.0,5.76,5.73,3.57,2963
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
16453,0.98,Fair,G,I1,67.3,60.0,6.17,6.11,4.14,1932
14905,0.54,Premium,D,VS2,60.9,58.0,5.27,5.31,3.22,1892
17008,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1637
607,0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
10959,2.1,Very Good,J,SI2,59.1,58.0,8.4,8.46,4.98,12381
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
19429,0.9,Very Good,E,SI1,63.6,57.0,6.08,6.12,3.88,3863
15610,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98,687
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
2004,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6794
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
16041,0.31,Good,H,VS2,63.2,58.0,4.31,4.33,2.73,489
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
1944,1.53,Premium,G,VVS2,62.5,60.0,7.31,7.34,4.58,15365
21934,0.34,Ideal,D,VVS1,61.7,57.0,4.52,4.49,2.78,1211
10232,0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
13004,1.01,Good,D,SI2,63.6,56.0,6.38,6.33,4.04,4805
3799,1.22,Ideal,F,VS2,61.5,57.0,6.87,6.91,4.24,8783
17648,0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
3024,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,778
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
2719,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4435
4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
2378,0.32,Premium,E,VVS2,61.5,58.0,4.36,4.42,2.7,842
3097,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,692
26950,1.03,Ideal,G,VVS1,62.0,56.0,6.54,6.5,4.04,8398
5012,0.31,Ideal,G,VVS1,61.5,55.0,4.39,4.42,2.71,789
7481,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03,18578
25730,2.2,Premium,G,SI1,60.5,55.0,8.49,8.42,5.11,18193
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
20324,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5047
16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
2609,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,628
3999,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,859
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
10305,1.5,Very Good,E,SI1,64.0,58.0,7.21,7.23,4.62,11194
14694,0.33,Premium,G,VS1,61.9,58.0,4.43,4.46,2.75,666
11890,0.33,Ideal,G,VVS2,62.6,53.0,4.45,4.43,2.78,901
21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
24841,0.5,Fair,G,VVS2,66.1,62.0,4.92,4.88,3.24,1659
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
19917,1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
2567,1.22,Premium,I,VS2,60.1,58.0,6.92,7.0,4.18,5405
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
25371,0.7,Very Good,F,VS2,61.4,57.0,5.73,5.76,3.53,2400
14136,0.9,Good,D,VS2,,62.0,6.11,6.15,3.84,4739
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
15611,1.26,Very Good,H,SI1,60.6,60.0,6.97,7.0,4.23,6546
3927,0.82,Premium,E,SI2,62.0,59.0,6.02,5.94,3.71,2593
9983,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.68,3.58,3064
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
19372,0.41,Ideal,G,VS2,61.6,54.0,4.81,4.84,2.97,900
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
3763,1.13,Ideal,F,SI1,59.7,57.0,6.82,6.79,4.06,5342
20982,0.33,Ideal,H,SI2,61.4,55.0,4.47,4.49,2.75,433
9354,1.2,Premium,E,SI1,,57.0,6.98,6.84,4.17,7362
19689,0.38,Very Good,I,VVS1,62.6,59.0,4.6,4.64,2.89,630
18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
3991,1.01,Premium,H,VS2,61.0,61.0,6.47,6.39,3.92,5190
6559,1.01,Good,E,SI1,64.2,56.0,6.31,6.27,4.04,4032
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
8288,1.23,Premium,F,VS2,59.6,58.0,6.94,7.02,4.16,8855
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
7747,0.82,Very Good,G,IF,61.9,57.0,5.96,6.0,3.7,4844
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
6600,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2565
23594,0.9,Ideal,I,SI1,62.3,57.0,6.12,6.15,3.82,3455
20474,1.02,Premium,I,VS2,61.1,59.0,6.4,6.37,3.9,3713
15280,0.3,Premium,D,VS2,62.0,58.0,4.32,4.29,2.67,911
8902,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,785
11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
5440,0.93,Ideal,G,SI1,60.1,57.0,6.33,6.41,3.83,5126
19692,1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7,12242
2357,0.76,Premium,F,IF,60.6,60.0,5.85,5.89,3.56,4223
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
18999,1.02,Fair,H,VS2,64.6,61.0,6.32,6.24,4.06,4462
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
24206,2.22,Good,I,SI1,57.8,58.0,8.58,8.54,4.95,17151
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
14616,0.38,Ideal,D,VS1,61.8,54.0,4.67,4.71,2.9,983
24139,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8133
1143,1.1,Premium,H,SI2,59.5,57.0,6.81,6.74,4.03,4004
13334,0.39,Very Good,F,VVS2,63.5,58.0,4.65,4.61,2.94,1058
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
6930,1.01,Premium,F,SI2,62.6,54.0,6.38,6.34,3.98,4468
26111,1.5,Very Good,J,VS2,62.6,58.0,7.25,7.29,4.55,7492
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
13694,0.41,Premium,E,VS1,60.7,59.0,4.77,4.79,2.9,964
24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
22645,1.09,Premium,D,SI1,61.6,58.0,6.61,6.57,4.06,5799
10751,0.71,Ideal,G,VS2,60.6,56.0,5.76,5.8,3.5,2911
25824,0.31,Fair,F,SI1,64.7,56.0,4.28,4.25,2.76,618
11210,1.0,Very Good,G,VS2,61.5,58.0,6.36,6.39,3.92,5860
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
11859,0.93,Ideal,D,SI1,61.6,57.0,6.27,6.33,3.88,4724
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
6345,0.35,Ideal,E,VS2,62.0,55.0,4.52,4.54,2.81,767
16330,1.04,Good,E,SI2,62.3,62.0,6.4,6.44,4.0,4290
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
17461,1.07,Ideal,D,SI1,,57.0,6.61,6.64,4.02,6587
14594,1.04,Ideal,F,SI1,62.1,56.0,6.54,6.47,4.04,4426
16719,0.36,Very Good,H,VVS2,61.3,55.0,4.58,4.64,2.81,668
2851,0.96,Very Good,G,SI2,63.1,56.0,6.29,6.22,3.95,3951
8945,0.31,Ideal,E,VVS1,61.5,56.0,4.36,4.39,2.69,865
2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
19271,0.9,Good,H,VS1,64.1,57.0,6.07,6.04,3.88,4234
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
8621,1.2,Very Good,I,SI1,63.2,58.0,6.71,6.75,4.25,5257
6478,0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
14336,0.91,Ideal,I,SI2,61.6,57.0,6.23,6.24,3.84,3034
23833,0.41,Ideal,E,VS1,61.4,55.0,4.84,4.8,2.96,1076
9326,0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
25482,1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
12321,0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
3450,1.2,Very Good,G,VS1,60.2,60.0,6.91,7.0,4.19,8442
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
13163,0.3,Ideal,D,VS1,62.8,57.0,4.27,4.3,2.69,742
8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
14973,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1076
24513,0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
1294,1.14,Ideal,H,SI1,61.6,57.0,6.7,6.75,4.14,5003
17402,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
7110,1.2,Very Good,J,VS1,62.9,60.0,6.64,6.69,4.19,5226
11908,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
1450,1.12,Premium,I,SI1,62.0,56.0,6.73,6.65,4.15,4641
8579,0.7,Premium,J,SI1,,59.0,5.65,5.6,3.53,1844
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
9538,1.03,Ideal,G,VS1,61.4,55.0,6.5,6.53,4.0,7481
26232,0.52,Very Good,H,VS2,63.5,58.0,5.08,5.09,3.23,1389
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
5955,0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
3408,0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
26798,0.56,Very Good,E,IF,61.0,59.0,5.28,5.34,3.24,2833
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
2646,0.36,Premium,F,VVS2,62.7,58.0,4.51,4.55,2.84,766
9384,0.77,Ideal,G,VS2,,55.0,5.89,5.91,3.64,3786
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
24926,1.55,Premium,I,SI2,58.5,60.0,7.64,7.58,4.45,7972
7231,0.96,Fair,F,SI2,66.3,62.0,6.27,5.95,4.07,2759
5539,0.37,Ideal,F,SI1,61.6,56.0,4.61,4.65,2.85,746
13731,1.56,Ideal,G,SI1,61.2,56.0,7.51,7.49,4.59,11628
7235,0.23,Ideal,F,VVS1,62.7,57.0,3.9,3.92,2.45,530
15885,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
14953,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,802
13944,1.01,Very Good,I,SI2,62.1,56.0,6.41,6.45,3.99,3770
13298,0.53,Ideal,I,VS1,62.3,56.0,5.19,5.23,3.24,1427
15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
8483,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
15008,1.52,Premium,G,VVS1,60.4,59.0,7.48,7.38,4.49,16104
15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
3331,1.7,Very Good,I,VS2,58.5,59.0,7.81,7.89,4.59,11190
11162,0.9,Good,I,VS2,62.4,65.0,6.12,6.09,3.81,3107
12314,0.33,Ideal,G,VS2,62.0,57.0,4.44,4.47,2.76,579
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
20794,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10238
10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
13875,1.7,Ideal,H,SI1,62.2,53.0,7.67,7.6,4.75,9425
13088,1.01,Very Good,I,SI1,63.1,58.0,6.38,6.33,4.01,3563
17094,0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
3435,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,746
20076,0.41,Ideal,J,VS1,62.2,55.0,4.79,4.76,2.97,775
7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
25914,1.52,Good,J,VVS2,57.9,62.0,7.61,7.63,4.41,8861
3185,0.38,Ideal,J,VS2,62.1,54.0,4.65,4.69,2.9,532
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
22485,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
21750,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7283
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
1849,1.03,Ideal,G,SI2,62.3,59.0,6.44,6.46,4.02,4928
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
15973,1.01,Good,E,SI1,60.9,64.0,6.29,6.22,3.81,4853
4564,0.4,Ideal,G,VVS2,62.4,56.0,4.68,4.64,2.91,1050
25831,0.9,Premium,E,SI1,62.9,58.0,6.16,6.11,3.86,4158
9467,0.68,Very Good,F,SI1,60.1,57.9,5.69,5.74,3.43,1964
26674,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15840
6483,0.53,Ideal,G,SI1,62.7,55.0,5.15,5.19,3.24,1308
17530,0.46,Ideal,I,VS2,62.2,56.0,4.96,4.9,3.07,1073
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
17547,0.34,Good,H,VVS1,63.2,58.0,4.41,4.45,2.8,775
66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
17521,1.01,Ideal,D,SI1,61.6,56.0,6.45,6.48,3.98,5234
6417,0.41,Good,E,SI1,63.2,58.0,4.68,4.72,2.97,705
19095,1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
21611,0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
6382,1.52,Premium,H,VVS2,62.8,57.0,7.38,7.27,4.6,12232
17694,1.64,Premium,I,SI1,62.4,58.0,7.58,7.52,4.71,8716
18256,2.07,Good,I,VS2,61.8,61.0,8.12,8.16,5.03,18707
24327,0.3,Ideal,F,IF,61.8,56.0,4.31,4.33,2.67,886
630,0.7,Ideal,J,VS2,61.9,57.0,5.65,5.69,3.51,1974
18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
13283,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
20558,0.32,Ideal,H,VVS2,61.9,55.0,4.37,4.39,2.71,645
11227,0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
6314,1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,6628
4718,1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
16892,0.38,Premium,D,VS1,61.9,60.0,4.62,4.66,2.87,1067
5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
14725,1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
286,0.51,Very Good,G,VS1,62.7,56.0,5.08,5.13,3.2,1656
13416,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
21292,1.55,Very Good,E,SI1,60.1,58.0,7.5,7.55,4.52,11764
10610,0.34,Very Good,F,SI2,60.0,62.0,4.51,4.55,2.72,447
16381,1.02,Ideal,G,SI1,62.2,56.0,6.44,6.46,4.01,5082
23370,0.42,Very Good,F,VS1,59.9,61.0,4.84,4.88,2.91,1031
4640,0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
11707,0.33,Premium,E,VS2,61.0,60.0,4.42,4.47,2.71,723
13242,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.32,2.68,432
11520,0.52,Very Good,E,VS2,59.2,59.0,5.23,5.27,3.11,1601
11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
6441,0.4,Ideal,E,VS2,60.9,56.0,4.78,4.81,2.92,904
21566,0.31,Premium,F,VS2,62.3,59.0,4.34,4.29,2.69,802
13539,0.5,Premium,D,VS2,62.2,60.0,5.15,5.05,3.17,1431
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
26625,1.52,Fair,H,I1,65.4,62.0,7.1,7.02,4.62,4648
16106,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,955
1303,0.41,Ideal,F,VVS2,62.5,56.0,4.72,4.75,2.96,1115
14507,0.74,Good,H,VS2,63.0,57.0,5.72,5.77,3.62,2327
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
5382,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1668
24674,0.7,Ideal,I,VVS2,62.5,54.0,5.69,5.74,3.57,2276
25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
7031,1.87,Premium,E,SI1,61.9,58.0,7.94,7.88,4.9,16232
1183,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1024
10645,0.3,Ideal,F,VS1,61.2,57.0,4.32,4.34,2.65,621
24171,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86,4209
16023,2.19,Ideal,H,SI2,62.0,56.0,8.36,8.48,5.22,17433
18609,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63,3249
6309,0.5,Good,F,SI2,57.7,62.0,5.22,5.18,3.0,984
2217,1.01,Premium,H,SI1,62.5,59.0,6.44,6.33,3.99,4642
2150,0.52,Ideal,F,SI1,61.6,57.0,5.16,5.19,3.19,1250
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
21368,1.5,Premium,F,SI2,60.8,59.0,7.3,7.36,4.46,9240
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
14606,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,759
2779,0.86,Premium,H,SI2,,58.0,6.15,6.12,3.74,2757
3430,0.37,Ideal,J,SI1,61.4,57.0,4.62,4.66,2.85,469
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
22120,0.31,Fair,E,VS2,54.2,63.0,4.61,4.51,2.47,814
8788,0.4,Ideal,E,VVS2,61.4,59.0,4.71,4.74,2.9,1106
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
5500,0.95,Fair,J,I1,64.9,56.0,6.17,6.12,3.99,2322
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
1165,0.57,Ideal,H,SI1,61.6,60.0,5.33,5.35,3.29,1304
2662,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,7308
19925,0.3,Very Good,G,VS1,62.1,60.0,4.24,4.3,2.65,605
4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
7352,1.0,Ideal,G,VS2,62.1,57.0,6.42,6.37,3.97,6612
9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
25948,0.7,Good,D,SI1,62.6,60.0,5.57,5.61,3.5,2681
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
24858,0.32,Premium,H,VS2,60.7,58.0,4.43,4.46,2.7,505
1905,0.33,Very Good,D,SI2,62.9,56.0,4.41,4.43,2.78,492
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
18311,0.38,Ideal,D,VVS2,62.5,53.0,4.63,4.68,2.91,1096
7529,0.3,Very Good,G,VVS1,61.3,56.0,4.34,4.37,2.67,691
26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
10646,0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
21635,0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
9692,0.4,Ideal,E,VS1,62.0,54.0,4.74,4.77,2.95,1053
9795,0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
2341,1.24,Very Good,I,SI1,60.0,59.0,6.98,7.01,4.2,5584
